Age,Gender,Education Level,Job Title,Years of Experience,Salary
38,Female,PhD,Customer Support Specialist,1,59941
57,Female,Master's,Operations Manager,26,153944
37,Male,Master's,Associate,1,77101
65,Female,Master's,Professor,20,130897
26,Male,Bachelor's,Associate,2,58947
62,Female,Master's,Chief Technology Officer,25,252012
53,Female,Bachelor's,Machine Learning Engineer,12,157975
37,Male,Master's,Product Manager,5,130062
55,Female,Bachelor's,Senior Data Scientist,25,200623
35,Female,Master's,Software Engineer,7,114488
27,Female,Master's,Intern,1,38256
45,Male,Master's,Senior Data Scientist,21,269898
42,Male,Master's,Product Manager,6,134402
24,Male,Bachelor's,Junior Developer,2,57122
37,Male,Master's,Biomedical Engineer,8,128966
34,Male,PhD,Financial Analyst,3,110334
48,Female,Bachelor's,Network Engineer,9,84798
37,Female,Master's,Project Manager,12,128617
32,Female,Master's,Associate,2,64926
52,Female,PhD,Research Scientist,16,164907
28,Male,Master's,IT Support Specialist,2,46554
36,Male,Bachelor's,Software Engineer,5,85656
64,Female,Master's,Security Engineer,19,161872
31,Female,Bachelor's,Customer Support Specialist,1,37559
62,Male,Master's,UX Designer,4,116864
36,Male,Master's,UX Designer,9,119780
47,Female,Bachelor's,Systems Administrator,8,73194
38,Male,Master's,Database Administrator,10,128942
49,Male,Master's,Research Scientist,12,136406
43,Male,Bachelor's,Civil Engineer,12,90630
36,Male,High School,Statistician,14,104525
60,Male,Master's,Chief Technology Officer,31,324535
26,Male,Bachelor's,Customer Support Specialist,1,35447
28,Male,Bachelor's,Customer Support Specialist,4,42311
40,Male,High School,Security Engineer,15,111123
57,Female,Master's,Chief Executive Officer,19,284828
33,Male,Bachelor's,Biomedical Engineer,7,95428
47,Female,Bachelor's,Software Engineer,3,96419
36,Male,Master's,Civil Engineer,5,95570
62,Female,Bachelor's,Director of Engineering,23,229063
50,Male,High School,Product Manager,30,151273
33,Female,Master's,Customer Support Specialist,0,46539
64,Male,Master's,Vice President,38,317017
33,Male,Bachelor's,Electrical Engineer,11,100836
58,Male,Master's,Consultant,7,121174
43,Male,Master's,Data Scientist,12,135497
56,Male,Bachelor's,Operations Manager,21,128106
41,Female,Master's,Biomedical Engineer,8,118203
57,Male,Master's,Security Engineer,28,204869
41,Female,PhD,Lawyer,12,199719
40,Male,PhD,Operations Manager,11,140634
34,Male,Master's,Intern,1,37756
59,Male,Master's,Systems Administrator,5,100557
36,Female,Master's,UX Designer,5,96650
50,Male,Master's,Consultant,23,156131
35,Male,PhD,Systems Administrator,5,103398
23,Male,Bachelor's,Associate,0,50132
40,Male,PhD,Software Engineer,9,149696
25,Male,PhD,Junior Developer,0,69889
45,Female,Master's,UX Designer,4,109062
59,Female,Master's,Lawyer,15,189674
55,Female,Bachelor's,Security Engineer,14,153539
34,Female,PhD,Analyst,2,91271
45,Male,Master's,Marketing Manager,10,111634
38,Male,Master's,Financial Analyst,2,81552
60,Female,Bachelor's,Machine Learning Engineer,38,191463
48,Female,Bachelor's,Systems Administrator,9,88556
43,Male,Bachelor's,Systems Administrator,6,70424
24,Female,Bachelor's,Healthcare Specialist,2,69495
29,Female,Bachelor's,Consultant,7,107601
52,Male,Master's,Economist,27,144919
35,Male,PhD,Biomedical Engineer,5,112804
41,Male,Master's,Software Engineer,8,121889
39,Male,High School,Operations Manager,21,113627
28,Male,Master's,Analyst,0,61423
48,Female,PhD,Intern,0,46191
65,Male,Bachelor's,Statistician,7,93261
50,Male,Bachelor's,Cloud Architect,12,168795
31,Female,High School,Consultant,9,103178
38,Female,PhD,Machine Learning Engineer,10,173660
29,Male,PhD,IT Support Specialist,0,49929
25,Female,Master's,Junior Developer,0,60051
31,Male,Bachelor's,Biomedical Engineer,5,86228
34,Male,Bachelor's,Civil Engineer,8,81763
41,Female,Master's,Architect,9,108633
41,Female,Master's,Associate,1,69236
62,Female,Master's,Economist,12,123695
47,Female,Master's,Database Administrator,17,127780
25,Female,High School,Financial Analyst,7,74117
21,Male,Bachelor's,Associate,0,58513
47,Female,Bachelor's,Business Analyst,4,74655
37,Female,PhD,Business Analyst,4,99308
48,Female,PhD,Software Engineer,4,115783
46,Male,PhD,Marketing Manager,9,111947
22,Male,PhD,Associate,0,72858
50,Male,Bachelor's,Financial Analyst,5,87262
38,Female,PhD,Financial Analyst,4,96576
48,Male,PhD,Security Engineer,17,188813
26,Female,Master's,Customer Support Specialist,1,42999
55,Female,PhD,Economist,13,144464
37,Male,Bachelor's,Graphic Designer,3,53919
63,Male,Master's,Lawyer,30,232486
52,Male,Bachelor's,Product Manager,13,142120
24,Female,Bachelor's,IT Support Specialist,0,47293
65,Female,Master's,Security Engineer,28,193177
44,Male,Master's,Professor,12,128836
44,Male,Bachelor's,Database Administrator,6,93378
40,Male,Master's,Consultant,10,130917
33,Male,Master's,Software Engineer,3,103143
41,Female,Bachelor's,Associate,4,56903
33,Female,Bachelor's,Software Engineer,4,89830
42,Female,Master's,Consultant,15,128384
48,Male,Bachelor's,Accountant,9,72756
49,Male,Bachelor's,Marketing Manager,6,92410
59,Female,PhD,Economist,13,139273
25,Male,Master's,Customer Support Specialist,0,45190
47,Female,PhD,Consultant,7,147152
28,Male,Master's,Healthcare Specialist,3,82618
63,Male,Master's,Director of Engineering,36,295351
63,Male,Master's,Economist,36,163921
46,Female,Bachelor's,Analyst,0,60081
60,Female,Bachelor's,Product Manager,26,158669
48,Female,PhD,Project Manager,12,125629
44,Female,Master's,Database Administrator,9,122193
43,Female,Bachelor's,Teacher,3,55991
61,Female,Master's,Machine Learning Engineer,34,197031
37,Female,PhD,Data Scientist,7,127806
29,Female,Bachelor's,DevOps Engineer,5,131498
41,Female,Master's,Associate,1,60308
60,Male,Master's,Lawyer,19,192775
31,Male,Bachelor's,Graphic Designer,2,61029
44,Female,Master's,Junior Developer,2,68342
41,Male,PhD,Civil Engineer,6,101599
24,Female,Master's,Junior Developer,0,60299
39,Male,Master's,Network Engineer,5,95449
37,Female,PhD,Data Scientist,7,142925
21,Female,High School,Analyst,2,53564
65,Female,High School,Junior Developer,0,46799
37,Female,Master's,Financial Analyst,6,82317
26,Male,PhD,Customer Support Specialist,0,55632
51,Female,Bachelor's,Research Scientist,17,130961
64,Female,Master's,Financial Analyst,4,87297
62,Female,High School,Project Manager,5,82171
34,Male,Master's,Financial Analyst,3,88267
21,Male,Master's,Analyst,0,81902
23,Male,PhD,IT Support Specialist,0,58195
42,Female,Master's,Statistician,8,105577
43,Male,Master's,Professor,10,133449
55,Female,High School,Security Engineer,35,160746
45,Male,Bachelor's,Architect,5,92944
36,Female,PhD,Electrical Engineer,8,115902
50,Female,PhD,Data Analyst,3,92208
36,Male,Master's,Graphic Designer,2,62312
22,Male,High School,Software Engineer,2,73363
56,Male,Master's,Chief Financial Officer,29,334005
43,Female,PhD,Analyst,1,83774
60,Male,High School,Graphic Designer,4,51749
40,Male,Master's,Consultant,11,123282
26,Female,Master's,Customer Support Specialist,0,41842
25,Female,Bachelor's,Associate,0,52448
61,Male,Bachelor's,Senior Data Scientist,29,206773
43,Male,Bachelor's,Mechanical Engineer,13,110551
34,Male,Master's,Professor,10,111426
55,Female,Bachelor's,Lawyer,21,167562
56,Female,PhD,Chief Executive Officer,16,311545
55,Female,PhD,Operations Manager,19,169561
62,Female,PhD,Consultant,10,156557
46,Male,Master's,Operations Manager,22,133823
61,Female,Bachelor's,Sales Manager,5,91842
50,Male,Master's,Product Manager,5,138612
33,Male,Bachelor's,Accountant,4,56059
50,Female,Bachelor's,Accountant,2,57060
31,Female,PhD,IT Support Specialist,1,55164
23,Male,Bachelor's,Analyst,1,60069
54,Female,Master's,Senior Software Engineer,29,219150
24,Female,Master's,Customer Support Specialist,0,47063
42,Female,Bachelor's,Associate,3,58338
54,Female,Bachelor's,Analyst,2,53176
61,Female,PhD,Mechanical Engineer,6,123231
62,Male,Bachelor's,Chief Financial Officer,33,244948
47,Female,PhD,Systems Administrator,9,113489
41,Male,PhD,IT Support Specialist,4,57567
55,Male,Master's,Software Engineer,3,110260
59,Male,PhD,Cloud Architect,16,249515
45,Female,Master's,Database Administrator,18,126745
37,Male,Master's,Statistician,5,108799
58,Male,High School,Accountant,2,53382
44,Male,Master's,Machine Learning Engineer,15,170561
61,Male,PhD,Database Administrator,26,174841
21,Female,Bachelor's,Intern,0,33531
45,Female,PhD,Product Manager,14,188848
50,Male,PhD,HR Manager,7,104949
65,Female,PhD,Chief Technology Officer,31,367692
31,Male,Bachelor's,Financial Analyst,4,78324
47,Female,Bachelor's,Consultant,14,124801
62,Male,High School,Analyst,4,64876
25,Male,Master's,Intern,1,44355
32,Female,Bachelor's,Marketing Manager,8,83551
46,Male,Master's,Product Manager,11,147893
55,Male,Bachelor's,Research Scientist,25,129597
60,Male,Master's,Mechanical Engineer,8,94286
56,Female,PhD,Vice President,15,287294
39,Male,Bachelor's,Project Manager,8,97087
27,Female,Master's,Junior Developer,0,61991
32,Male,Bachelor's,Analyst,1,64409
61,Female,High School,Chief Technology Officer,17,201316
31,Female,Bachelor's,DevOps Engineer,5,104812
57,Male,PhD,Lawyer,22,250956
52,Male,Master's,Product Manager,25,208655
54,Male,Bachelor's,Database Administrator,23,132604
23,Female,High School,Intern,0,30729
43,Female,Bachelor's,Data Scientist,11,128150
59,Female,Bachelor's,Director of Engineering,31,245598
46,Male,Bachelor's,Financial Analyst,9,96112
49,Female,PhD,Security Engineer,19,189917
24,Female,Bachelor's,IT Support Specialist,1,43259
34,Male,Master's,Customer Support Specialist,0,39544
60,Male,Master's,Operations Manager,31,168860
62,Female,Master's,UX Designer,3,92832
55,Male,Master's,Economist,23,138392
47,Female,Bachelor's,Lawyer,19,155446
28,Male,Master's,Healthcare Specialist,2,84811
42,Male,Bachelor's,Machine Learning Engineer,14,142034
39,Male,Master's,Associate,1,66070
25,Male,Bachelor's,Customer Support Specialist,2,43904
41,Male,Master's,Accountant,2,74912
33,Female,Bachelor's,Mechanical Engineer,10,95989
26,Female,PhD,IT Support Specialist,0,56581
23,Female,Master's,Customer Support Specialist,0,37066
26,Male,Master's,Junior Developer,2,78800
59,Male,Bachelor's,Chief Technology Officer,26,304287
50,Female,Master's,Chief Executive Officer,26,336095
51,Female,Bachelor's,Biomedical Engineer,6,108752
22,Male,Bachelor's,Customer Support Specialist,0,45858
26,Male,Bachelor's,Data Analyst,4,65084
56,Male,Master's,Data Scientist,11,141638
46,Female,PhD,Systems Administrator,6,109387
34,Male,Master's,UX Designer,7,108000
39,Male,Master's,Architect,14,124270
43,Female,Master's,Chief Technology Officer,16,258824
34,Female,Master's,DevOps Engineer,5,128855
65,Male,PhD,Director of Engineering,29,323526
50,Male,Bachelor's,Teacher,2,56450
38,Male,PhD,Civil Engineer,5,99679
44,Female,Master's,Marketing Manager,9,99524
64,Female,Master's,Lawyer,34,221424
52,Male,High School,Cloud Architect,28,196264
39,Female,Bachelor's,Professor,17,130744
49,Female,Master's,Chief Technology Officer,19,284554
63,Female,PhD,HR Manager,6,106590
37,Male,Bachelor's,Teacher,4,56294
25,Female,Bachelor's,Associate,0,51811
54,Female,PhD,Senior Software Engineer,26,276274
37,Male,PhD,Junior Developer,1,74204
42,Female,Bachelor's,Chief Executive Officer,15,247117
31,Male,Bachelor's,Electrical Engineer,9,93076
22,Female,High School,Customer Support Specialist,4,38510
23,Male,Master's,Customer Support Specialist,0,51419
61,Female,Bachelor's,Chief Technology Officer,23,249316
25,Male,Bachelor's,Junior Developer,0,58423
31,Female,PhD,Analyst,0,78706
21,Female,High School,UX Designer,3,63824
32,Male,Master's,Healthcare Specialist,3,74003
44,Male,High School,Mechanical Engineer,5,79843
54,Male,Master's,Customer Support Specialist,4,49753
57,Male,PhD,Professor,26,178471
44,Female,PhD,Project Manager,11,130643
61,Male,High School,Vice President,25,218765
48,Male,PhD,Marketing Manager,8,110054
62,Female,Bachelor's,Electrical Engineer,8,90885
34,Male,Bachelor's,Economist,12,102772
46,Female,Master's,Mechanical Engineer,7,108157
46,Female,PhD,Technical Writer,14,96105
24,Female,PhD,IT Support Specialist,0,56584
59,Female,PhD,Chief Technology Officer,16,312293
48,Male,Bachelor's,Chief Financial Officer,17,240157
23,Female,Master's,Analyst,0,65807
27,Male,Master's,Business Analyst,3,88421
48,Female,Master's,Data Scientist,5,136167
40,Male,Bachelor's,Network Engineer,7,104278
30,Male,PhD,Analyst,2,83063
32,Male,Bachelor's,Customer Support Specialist,3,42761
30,Female,Bachelor's,HR Manager,5,69542
44,Female,Bachelor's,Lawyer,14,165970
40,Female,Master's,Intern,1,37921
65,Male,Bachelor's,Data Scientist,7,89790
22,Female,Bachelor's,Customer Support Specialist,0,41864
57,Female,PhD,UX Designer,6,112616
50,Male,High School,Chief Financial Officer,27,224181
29,Male,PhD,Customer Support Specialist,0,43937
26,Male,Bachelor's,Teacher,4,58455
35,Male,High School,Product Manager,15,125242
63,Female,Bachelor's,Senior Data Scientist,17,188273
50,Male,Bachelor's,Database Administrator,21,118249
40,Male,Master's,Analyst,0,71643
42,Female,Master's,Architect,9,115212
63,Female,Bachelor's,Product Manager,26,179231
34,Female,High School,Statistician,6,79325
24,Female,Master's,Junior Developer,0,54310
47,Female,PhD,Lawyer,14,213469
22,Female,Bachelor's,Associate,0,49410
21,Female,Bachelor's,Junior Developer,0,58834
43,Male,Master's,Customer Support Specialist,0,45902
54,Male,Master's,Civil Engineer,8,98927
65,Female,PhD,Product Manager,6,155140
61,Female,Master's,Chief Financial Officer,28,269168
57,Male,High School,Professor,17,98988
57,Female,Master's,Machine Learning Engineer,30,159133
22,Male,High School,Customer Support Specialist,3,38903
48,Male,Master's,Business Analyst,4,95443
61,Female,Master's,Economist,21,123271
50,Male,Bachelor's,Architect,5,87723
52,Male,Bachelor's,Director of Engineering,15,181332
34,Male,Bachelor's,Security Engineer,8,131056
54,Female,Bachelor's,Statistician,9,85195
63,Male,PhD,Junior Developer,1,87800
37,Female,High School,Biomedical Engineer,6,79415
49,Female,Master's,Analyst,1,70146
43,Male,PhD,Data Scientist,5,116797
53,Male,Master's,Consultant,6,127109
58,Male,PhD,Marketing Manager,10,125975
42,Male,Bachelor's,DevOps Engineer,14,148819
54,Male,Bachelor's,IT Support Specialist,0,38155
22,Female,High School,Software Engineer,2,77666
57,Female,Master's,Chief Technology Officer,18,273907
57,Male,High School,Chief Financial Officer,37,217467
23,Male,Bachelor's,IT Support Specialist,0,44094
23,Male,Bachelor's,Intern,0,39189
54,Male,Bachelor's,Cloud Architect,26,232672
28,Male,Bachelor's,Intern,0,38859
53,Male,PhD,Chief Technology Officer,24,353818
45,Female,PhD,Financial Analyst,3,116120
26,Female,PhD,Associate,0,70630
35,Female,Bachelor's,Lawyer,10,157017
27,Male,Bachelor's,UX Designer,5,90231
36,Male,Master's,Database Administrator,8,125749
53,Female,PhD,Chief Financial Officer,25,310399
61,Male,Master's,Chief Financial Officer,20,277152
38,Female,Master's,Marketing Manager,6,99334
25,Male,PhD,IT Support Specialist,0,57087
31,Female,Bachelor's,Analyst,2,67523
47,Female,Master's,Analyst,1,65025
60,Female,Bachelor's,Database Administrator,22,111855
29,Female,Master's,Junior Developer,1,59307
63,Male,Bachelor's,Senior Software Engineer,13,168790
29,Female,Bachelor's,Accountant,3,61106
57,Male,Bachelor's,Chief Financial Officer,25,227140
50,Male,Master's,Senior Data Scientist,23,230906
64,Male,Master's,Machine Learning Engineer,19,190691
59,Male,Bachelor's,Vice President,37,251886
63,Male,Bachelor's,Product Manager,32,160274
51,Female,Master's,Teacher,3,57756
37,Female,Bachelor's,Biomedical Engineer,5,88730
38,Female,Master's,Network Engineer,8,106569
55,Female,Master's,Cloud Architect,23,240798
36,Male,Bachelor's,Product Manager,5,113327
41,Female,PhD,Sales Manager,13,142154
42,Male,Master's,Data Scientist,8,140382
32,Male,Bachelor's,Business Analyst,4,71479
58,Female,Master's,Security Engineer,10,152872
65,Male,Bachelor's,Vice President,37,299432
52,Female,Master's,Senior Data Scientist,24,219431
25,Female,Master's,Intern,1,44140
49,Female,PhD,Electrical Engineer,5,117839
45,Male,Bachelor's,Security Engineer,23,173806
29,Male,Bachelor's,Marketing Manager,6,84438
34,Male,Bachelor's,Junior Developer,1,49389
33,Female,Master's,Security Engineer,6,144022
52,Male,PhD,Data Analyst,2,91765
40,Male,Master's,Project Manager,7,123316
33,Female,PhD,Data Scientist,5,147368
45,Male,Master's,Sales Manager,5,107706
64,Male,Master's,Chief Financial Officer,39,322950
32,Female,Bachelor's,Junior Developer,0,54806
47,Male,Master's,Product Manager,21,187633
42,Female,Bachelor's,Director of Engineering,19,190311
22,Female,Master's,Customer Support Specialist,0,43476
44,Male,Master's,Senior Data Scientist,15,241395
25,Male,Bachelor's,Junior Developer,0,61349
24,Female,Bachelor's,Associate,0,50891
23,Female,High School,Software Engineer,2,69725
60,Male,High School,Civil Engineer,5,76683
25,Male,Master's,Customer Support Specialist,0,42718
55,Female,PhD,Data Analyst,9,98998
50,Male,Bachelor's,Professor,23,137238
26,Male,Master's,Associate,2,70600
31,Male,Master's,Sales Manager,5,103735
44,Female,Master's,Architect,10,112069
47,Female,PhD,Chief Financial Officer,17,283246
52,Female,PhD,Architect,8,131548
53,Female,Master's,Product Manager,17,148891
37,Male,Master's,Systems Administrator,9,90016
22,Female,Bachelor's,Associate,0,52083
32,Female,High School,Graphic Designer,3,50428
58,Male,Bachelor's,Security Engineer,26,176883
32,Male,PhD,Intern,1,47495
56,Male,High School,Research Scientist,24,113160
32,Male,Bachelor's,Consultant,8,103220
34,Female,Bachelor's,Analyst,1,56295
56,Female,PhD,Accountant,6,82299
45,Male,Bachelor's,Chief Executive Officer,15,214705
55,Male,Bachelor's,Economist,29,125378
21,Female,Bachelor's,Junior Developer,0,46071
57,Female,Bachelor's,Research Scientist,18,143728
52,Male,Bachelor's,Marketing Manager,11,89079
41,Female,Master's,Cloud Architect,14,200954
55,Female,Bachelor's,Security Engineer,24,155388
41,Female,Master's,Mechanical Engineer,11,116510
23,Female,Bachelor's,IT Support Specialist,0,44625
51,Male,Bachelor's,Lawyer,17,161621
47,Male,Bachelor's,Project Manager,14,108555
42,Female,Master's,Project Manager,6,115332
55,Male,Master's,Operations Manager,25,154497
31,Female,Bachelor's,IT Support Specialist,0,46761
61,Female,Master's,Database Administrator,9,110248
55,Male,PhD,Consultant,17,161671
65,Female,Bachelor's,Chief Financial Officer,38,266753
42,Male,PhD,Professor,11,158192
63,Male,High School,Statistician,11,83209
27,Male,High School,Statistician,6,71117
62,Male,PhD,Chief Executive Officer,28,356708
62,Male,Bachelor's,Director of Engineering,40,275738
38,Male,Master's,UX Designer,3,94213
65,Female,Bachelor's,Architect,14,103900
38,Female,Bachelor's,Electrical Engineer,8,88393
27,Male,Master's,Intern,1,44494
58,Female,Master's,Data Analyst,2,75058
51,Male,Master's,Research Scientist,25,163749
33,Male,Master's,Customer Support Specialist,1,52501
45,Male,Bachelor's,Product Manager,15,145434
43,Male,PhD,DevOps Engineer,7,151252
60,Male,Master's,Technical Writer,10,91264
62,Male,Master's,Economist,18,143387
21,Female,Bachelor's,Associate,0,49898
25,Female,Master's,IT Support Specialist,0,49537
44,Male,Master's,Research Scientist,14,129735
55,Male,Master's,Intern,1,42666
21,Male,Bachelor's,Associate,0,56552
39,Male,PhD,IT Support Specialist,3,53364
48,Male,Master's,Marketing Manager,6,97488
59,Male,PhD,Consultant,30,198205
50,Male,Master's,Statistician,12,128071
32,Female,Bachelor's,Systems Administrator,7,75701
53,Male,PhD,Accountant,7,92326
45,Female,Master's,Data Scientist,7,128964
57,Female,Bachelor's,Systems Administrator,6,78602
51,Male,Bachelor's,Product Manager,7,138368
53,Female,Bachelor's,Chief Technology Officer,24,259004
57,Female,Bachelor's,Research Scientist,18,140929
64,Male,Bachelor's,Professor,39,138573
24,Female,Bachelor's,Teacher,2,48773
62,Male,Bachelor's,Statistician,14,98804
63,Male,Master's,Consultant,17,121347
26,Female,PhD,IT Support Specialist,0,53154
60,Male,Master's,Database Administrator,29,165378
52,Male,High School,Chief Financial Officer,31,214786
34,Female,Bachelor's,Intern,1,33237
46,Male,PhD,IT Support Specialist,4,63145
35,Male,Master's,Business Analyst,3,81508
54,Male,Bachelor's,Director of Engineering,31,234219
47,Male,PhD,Database Administrator,13,151529
33,Male,High School,Product Manager,9,126837
36,Male,Bachelor's,Civil Engineer,13,113917
28,Male,Bachelor's,Associate,0,52145
47,Female,Master's,Systems Administrator,5,90443
45,Male,Master's,Technical Writer,13,88405
25,Male,PhD,Customer Support Specialist,0,45290
45,Male,Bachelor's,Project Manager,8,106768
61,Female,PhD,Software Engineer,3,116064
24,Male,PhD,Associate,0,65784
45,Male,PhD,Sales Manager,7,130402
28,Female,PhD,Associate,0,62330
52,Female,PhD,Biomedical Engineer,7,124332
25,Male,PhD,Associate,0,75604
25,Male,Bachelor's,Business Analyst,3,75387
35,Female,Bachelor's,Architect,9,103190
40,Female,Bachelor's,Project Manager,7,89439
41,Male,PhD,Marketing Manager,5,119026
44,Female,Master's,Data Scientist,10,137363
57,Male,Bachelor's,DevOps Engineer,6,112087
54,Male,PhD,Professor,25,155711
64,Female,Bachelor's,Professor,11,92179
60,Female,PhD,Associate,0,69624
30,Male,Bachelor's,HR Manager,8,78140
41,Male,PhD,Analyst,1,77920
53,Female,PhD,Database Administrator,21,148244
63,Male,PhD,Professor,33,181807
44,Male,Bachelor's,Accountant,4,66013
62,Male,PhD,Civil Engineer,6,130280
22,Male,Bachelor's,Associate,0,60855
45,Female,Master's,Security Engineer,20,189133
32,Male,High School,Data Scientist,11,105722
58,Male,Master's,Financial Analyst,4,98632
50,Male,PhD,Electrical Engineer,7,115553
38,Female,Master's,Junior Developer,0,54712
41,Male,Bachelor's,Mechanical Engineer,5,85187
42,Male,PhD,Research Scientist,10,158978
21,Female,High School,UX Designer,3,69266
46,Male,Master's,Senior Software Engineer,11,179811
29,Female,Master's,Teacher,2,58498
33,Female,Bachelor's,Customer Support Specialist,0,38250
65,Male,Bachelor's,Vice President,20,245426
54,Female,Bachelor's,Analyst,1,63357
42,Male,PhD,Database Administrator,11,147532
26,Male,PhD,Intern,0,48568
62,Female,PhD,Director of Engineering,21,300549
43,Female,Master's,Chief Technology Officer,18,287423
34,Female,Bachelor's,Sales Manager,8,115002
41,Male,Bachelor's,DevOps Engineer,9,119329
57,Male,Bachelor's,Machine Learning Engineer,11,150648
25,Female,Bachelor's,Analyst,0,56387
27,Male,Bachelor's,Business Analyst,3,81088
21,Male,Bachelor's,Associate,0,58011
59,Female,Bachelor's,Product Manager,33,174656
58,Female,PhD,Chief Executive Officer,30,342258
60,Male,High School,Database Administrator,40,139201
33,Female,High School,Biomedical Engineer,9,79440
39,Male,Master's,Healthcare Specialist,2,82981
59,Female,Master's,Product Manager,28,169772
43,Female,Bachelor's,IT Support Specialist,3,51382
41,Male,Master's,Sales Manager,12,107386
55,Female,Master's,IT Support Specialist,3,53890
35,Male,Master's,Data Analyst,9,105004
28,Female,Bachelor's,Junior Developer,4,62903
21,Female,Bachelor's,Intern,0,37693
62,Female,Master's,Database Administrator,30,142413
31,Female,Bachelor's,Intern,0,32910
26,Male,High School,Civil Engineer,6,66045
65,Male,PhD,Teacher,4,57722
25,Female,Bachelor's,Graphic Designer,3,45827
37,Female,Bachelor's,Systems Administrator,5,88668
33,Male,Bachelor's,Sales Manager,7,94330
45,Female,Bachelor's,Chief Technology Officer,19,264288
21,Male,Bachelor's,Intern,0,35438
39,Female,Bachelor's,Marketing Manager,14,94863
49,Male,Master's,Lawyer,10,163807
21,Female,Bachelor's,Associate,0,46073
24,Male,High School,UX Designer,3,74224
24,Female,High School,Mechanical Engineer,6,72509
40,Male,PhD,Junior Developer,0,65740
26,Male,Master's,Analyst,1,79490
21,Female,Master's,Analyst,0,68282
48,Female,Master's,Systems Administrator,7,94638
35,Female,PhD,Associate,0,62811
22,Male,Bachelor's,Analyst,0,47525
31,Male,Bachelor's,UX Designer,3,87491
47,Female,PhD,Electrical Engineer,9,131943
24,Female,Bachelor's,Healthcare Specialist,2,67587
51,Male,PhD,Biomedical Engineer,9,126058
35,Male,PhD,Data Analyst,2,97406
42,Male,PhD,Analyst,0,85811
53,Male,Master's,Professor,20,120507
29,Female,PhD,Intern,1,47144
31,Male,PhD,Customer Support Specialist,1,52844
30,Male,Master's,Data Scientist,6,120884
42,Female,Bachelor's,Lawyer,11,140958
64,Female,Master's,Analyst,1,75820
49,Male,Bachelor's,Senior Software Engineer,24,193371
56,Male,PhD,Data Analyst,5,100488
42,Male,Bachelor's,Security Engineer,13,139008
26,Female,High School,Marketing Manager,7,81048
44,Male,Bachelor's,Customer Support Specialist,0,41716
22,Male,Bachelor's,IT Support Specialist,0,45572
25,Male,Bachelor's,Graphic Designer,2,48052
42,Female,Bachelor's,Accountant,4,69082
28,Male,Bachelor's,Associate,0,58860
30,Male,PhD,Analyst,1,85458
57,Female,Master's,Chief Technology Officer,28,324175
39,Male,Master's,IT Support Specialist,0,50987
63,Female,PhD,Systems Administrator,7,110193
44,Male,Master's,Lawyer,18,203656
21,Female,Bachelor's,Junior Developer,0,45981
41,Male,Master's,Financial Analyst,2,99466
39,Female,PhD,Database Administrator,6,110334
48,Male,Bachelor's,Security Engineer,13,146425
41,Female,High School,Data Analyst,9,67926
24,Male,Bachelor's,Customer Support Specialist,2,39648
49,Female,PhD,Database Administrator,5,115768
50,Male,Bachelor's,Chief Technology Officer,16,258888
53,Male,PhD,Teacher,2,72993
21,Female,High School,Junior Developer,0,40596
48,Male,Bachelor's,Network Engineer,9,87673
54,Female,Master's,Lawyer,16,190020
38,Female,PhD,Graphic Designer,3,67638
49,Male,Bachelor's,Civil Engineer,14,99561
22,Male,High School,Customer Support Specialist,1,36836
41,Male,Bachelor's,Vice President,18,242516
45,Female,PhD,DevOps Engineer,11,161549
63,Female,Bachelor's,Chief Executive Officer,26,256803
51,Male,Bachelor's,Consultant,23,142437
59,Male,Master's,Professor,30,162732
46,Male,High School,Analyst,1,55800
49,Male,Master's,Database Administrator,22,127214
47,Male,Master's,Chief Executive Officer,22,305656
65,Female,High School,Senior Data Scientist,40,211017
57,Male,Master's,Senior Data Scientist,15,197882
28,Female,Bachelor's,Network Engineer,6,91796
43,Male,Bachelor's,Security Engineer,15,144794
38,Male,Master's,Statistician,13,104144
40,Male,High School,Customer Support Specialist,4,33871
41,Female,Master's,Senior Software Engineer,16,202399
58,Female,Bachelor's,Cloud Architect,29,237730
38,Male,PhD,Civil Engineer,9,124793
31,Female,PhD,Associate,1,63390
21,Male,High School,Junior Developer,2,49700
64,Female,Bachelor's,Security Engineer,14,118105
31,Female,Bachelor's,Biomedical Engineer,5,80591
43,Male,Master's,Product Manager,15,160870
41,Female,Master's,Intern,0,36578
44,Female,Master's,Associate,3,62416
36,Male,Bachelor's,Associate,0,54570
42,Male,Bachelor's,IT Support Specialist,1,44941
52,Female,Bachelor's,Professor,16,104052
57,Male,Master's,Project Manager,8,110092
40,Male,Master's,Architect,6,115006
64,Male,Bachelor's,Chief Technology Officer,23,229163
50,Male,PhD,HR Manager,9,117531
30,Male,Master's,Software Engineer,5,103030
33,Female,Bachelor's,Sales Manager,11,99966
37,Male,Bachelor's,IT Support Specialist,3,48021
55,Female,High School,Database Administrator,28,113831
56,Male,High School,Data Scientist,11,98217
58,Male,Bachelor's,Mechanical Engineer,9,101750
44,Male,Master's,Research Scientist,13,131554
53,Male,Master's,Customer Support Specialist,3,48313
56,Male,Bachelor's,Professor,26,135275
55,Male,Bachelor's,Operations Manager,29,141853
23,Male,Bachelor's,Associate,0,48569
59,Female,Master's,Data Analyst,6,93467
46,Male,Master's,Machine Learning Engineer,16,190418
31,Male,Bachelor's,Database Administrator,6,111081
48,Male,Bachelor's,Financial Analyst,7,94621
